,business_code,sex,age,ethnicity,value
139173,"M, N",2,65-999,1,1248
139178,"M, N",2,65-999,2,1190
139188,"M, N",2,20-24,1,1170
139193,"M, N",2,20-24,2,1064
139198,"M, N",2,20-24,4,1156
139208,"M, N",2,25-29,1,1534
139213,"M, N",2,25-29,2,1180
139218,"M, N",2,25-29,3,1227
139223,"M, N",2,25-29,4,1360
139233,"M, N",2,30-34,1,1457
139238,"M, N",2,30-34,2,1208
139243,"M, N",2,30-34,4,1400
139253,"M, N",2,35-39,1,1477
139258,"M, N",2,35-39,2,1151
139263,"M, N",2,35-39,3,1221
139268,"M, N",2,35-39,4,1389
139278,"M, N",2,40-44,1,1726
139283,"M, N",2,40-44,4,1534
139293,"M, N",2,45-49,1,1630
139298,"M, N",2,45-49,2,1372
139303,"M, N",2,45-49,4,1573
139313,"M, N",2,50-54,1,1496
139318,"M, N",2,50-54,2,1496
139328,"M, N",2,55-59,1,1488
139333,"M, N",2,55-59,2,1343
139338,"M, N",2,55-59,4,1247
139663,O,1,60-64,1,1822
139668,O,1,60-64,2,1475
139678,O,1,65-999,1,2048
139688,O,1,20-24,1,1256
139693,O,1,20-24,2,1413
139703,O,1,25-29,1,1519
139708,O,1,25-29,2,1256
139713,O,1,25-29,4,1477
139723,O,1,30-34,1,1822
139728,O,1,30-34,2,1667
139733,O,1,30-34,3,1726
139738,O,1,30-34,4,1726
139748,O,1,35-39,1,1732
139753,O,1,35-39,2,1937
139758,O,1,35-39,3,1511
139763,O,1,35-39,4,1534
139773,O,1,40-44,1,2052
139778,O,1,40-44,4,2277
139788,O,1,45-49,1,2110
139793,O,1,45-49,4,1630
139803,O,1,50-54,1,1987
139808,O,1,50-54,2,1283
139818,O,1,55-59,1,2048
139823,O,1,55-59,2,1918
139873,O,2,60-64,1,1343
139878,O,2,60-64,2,1573
139888,O,2,65-999,1,1450
139898,O,2,20-24,1,1247
139903,O,2,20-24,2,1080
139908,O,2,20-24,3,1343
139913,O,2,20-24,4,1247
139923,O,2,25-29,1,1534
139928,O,2,25-29,2,1367
139933,O,2,25-29,4,1419
139943,O,2,30-34,1,1611
139948,O,2,30-34,2,1381
139953,O,2,30-34,4,1515
139963,O,2,35-39,1,1611
139968,O,2,35-39,2,1344
139973,O,2,35-39,3,1381
139978,O,2,35-39,4,1611
139988,O,2,40-44,1,1630
139993,O,2,40-44,2,1924
139998,O,2,40-44,4,1438
140008,O,2,45-49,1,1611
140013,O,2,45-49,2,1458
140018,O,2,45-49,3,1320
140023,O,2,45-49,4,1600
140033,O,2,50-54,1,1669
140038,O,2,50-54,2,1732
140043,O,2,50-54,3,1368
140048,O,2,50-54,4,1532
140058,O,2,55-59,1,1899
140063,O,2,55-59,2,1726
140388,P,1,60-64,1,1860
140398,P,1,65-999,1,770
140403,P,1,65-999,2,1726
140413,P,1,20-24,1,960
140423,P,1,25-29,1,1476
140428,P,1,25-29,4,1093
140438,P,1,30-34,1,1411
140448,P,1,35-39,1,1766
140458,P,1,40-44,1,2053
140463,P,1,40-44,2,2091
140473,P,1,45-49,1,1880
140478,P,1,45-49,2,1930
140483,P,1,45-49,4,1975
140493,P,1,50-54,1,1904
140503,P,1,55-59,1,1918
140543,P,2,15-19,1,208
140553,P,2,60-64,1,1295
140558,P,2,60-64,2,1343
140563,P,2,60-64,4,1283
140573,P,2,65-999,1,1357
140583,P,2,20-24,1,926
140588,P,2,20-24,2,978
140598,P,2,25-29,1,1093
140603,P,2,25-29,2,1093
140608,P,2,25-29,4,1093
140618,P,2,30-34,1,1304
140623,P,2,30-34,2,1477
140628,P,2,30-34,4,1266
140638,P,2,35-39,1,1534
140643,P,2,35-39,2,1608
140648,P,2,35-39,4,1573
140658,P,2,40-44,1,1253
140663,P,2,40-44,2,1329
140668,P,2,40-44,4,1247
140678,P,2,45-49,1,1539
140683,P,2,45-49,2,1554
140688,P,2,45-49,4,1381
140698,P,2,50-54,1,1343
140703,P,2,50-54,2,1077
140708,P,2,50-54,4,1621
140718,P,2,55-59,1,1452
140723,P,2,55-59,2,1075
140728,P,2,55-59,4,1285
141043,Q,1,60-64,1,1475
141053,Q,1,65-999,1,1630
141063,Q,1,20-24,1,1120
141068,Q,1,20-24,2,1400
141078,Q,1,25-29,1,1400
141083,Q,1,25-29,4,1180
141093,Q,1,30-34,1,2110
141098,Q,1,30-34,4,1424
141108,Q,1,35-39,1,1812
141113,Q,1,35-39,4,1600
141123,Q,1,40-44,1,1534
141128,Q,1,40-44,2,2388
141133,Q,1,40-44,4,1400
141143,Q,1,45-49,1,2397
141148,Q,1,45-49,4,1343
141158,Q,1,50-54,1,2053
141168,Q,1,55-59,1,1630
141208,Q,2,15-19,1,334
141218,Q,2,60-64,1,1196
141223,Q,2,60-64,2,1304
141228,Q,2,60-64,4,1506
141238,Q,2,65-999,1,1106
141243,Q,2,65-999,2,1011
141253,Q,2,20-24,1,997
141258,Q,2,20-24,2,1055
141263,Q,2,20-24,3,946
141268,Q,2,20-24,4,920
141278,Q,2,25-29,1,1419
141283,Q,2,25-29,2,1483
141288,Q,2,25-29,3,1080
141293,Q,2,25-29,4,1376
141303,Q,2,30-34,1,1440
141308,Q,2,30-34,2,1343
141313,Q,2,30-34,3,1162
141318,Q,2,30-34,4,1438
141328,Q,2,35-39,1,1304
141333,Q,2,35-39,2,1176
141338,Q,2,35-39,3,1283
141343,Q,2,35-39,4,1529
141353,Q,2,40-44,1,1440
141358,Q,2,40-44,2,1200
141363,Q,2,40-44,3,1343
141368,Q,2,40-44,4,1419
141378,Q,2,45-49,1,1475
141383,Q,2,45-49,2,1266
141388,Q,2,45-49,3,1164
141393,Q,2,45-49,4,1152
141403,Q,2,50-54,1,1377
141408,Q,2,50-54,2,1506
141413,Q,2,50-54,3,1604
141418,Q,2,50-54,4,1127
141428,Q,2,55-59,1,1343
141433,Q,2,55-59,2,1160
141438,Q,2,55-59,3,1221
141443,Q,2,55-59,4,1247
141783,R,1,15-19,1,926
141788,R,1,15-19,2,940
141798,R,1,60-64,1,1438
141808,R,1,65-999,1,1178
141818,R,1,20-24,1,1118
141823,R,1,20-24,2,1080
141833,R,1,25-29,1,1280
141838,R,1,25-29,2,1260
141843,R,1,25-29,4,1040
141853,R,1,30-34,1,1400
141858,R,1,30-34,4,1120
141868,R,1,35-39,1,1438
141873,R,1,35-39,2,1200
141878,R,1,35-39,4,1343
141888,R,1,40-44,1,1534
141893,R,1,40-44,2,1312
141898,R,1,40-44,4,1343
141908,R,1,45-49,1,1452
141913,R,1,45-49,4,1358
141923,R,1,50-54,1,1726
141933,R,1,55-59,1,1432
141973,R,2,15-19,1,579
141978,R,2,15-19,2,575
141988,R,2,60-64,1,1112
141998,R,2,65-999,1,968
142008,R,2,20-24,1,850
142013,R,2,20-24,2,1120
142018,R,2,20-24,4,840
142028,R,2,25-29,1,1040
142033,R,2,25-29,2,901
142038,R,2,25-29,4,1060
142048,R,2,30-34,1,1200
142053,R,2,30-34,2,754
142058,R,2,30-34,4,1540
142068,R,2,35-39,1,1160
142073,R,2,35-39,2,1475
142078,R,2,35-39,4,1080
142088,R,2,40-44,1,1240
142093,R,2,40-44,2,1026
142098,R,2,40-44,4,768
142108,R,2,45-49,1,1368
142118,R,2,50-54,1,1136
142128,R,2,55-59,1,962
142683,C,1,15-19,1,1026
142688,C,1,15-19,2,1120
142698,C,1,60-64,1,1726
142703,C,1,60-64,2,1283
142713,C,1,65-999,1,1302
142723,C,1,20-24,1,1120
142728,C,1,20-24,2,1000
142738,C,1,25-29,1,1343
142743,C,1,25-29,2,1188
142748,C,1,25-29,3,1192
142753,C,1,25-29,4,1272
142758,C,1,25-29,5,1468
142768,C,1,30-34,1,1600
142773,C,1,30-34,2,1275
142778,C,1,30-34,3,1192
142783,C,1,30-34,4,1250
142793,C,1,35-39,1,1707
142798,C,1,35-39,2,1534
142803,C,1,35-39,3,1192
142808,C,1,35-39,4,1350
142818,C,1,40-44,1,1710
142823,C,1,40-44,2,1445
142828,C,1,40-44,3,1312
142833,C,1,40-44,4,1400
142843,C,1,45-49,1,1668
142848,C,1,45-49,2,1662
142853,C,1,45-49,3,1496
142858,C,1,45-49,4,1283
142868,C,1,50-54,1,1649
142873,C,1,50-54,2,1671
142878,C,1,50-54,4,1333
142888,C,1,55-59,1,1607
142893,C,1,55-59,2,1521
142898,C,1,55-59,3,1260
142943,C,2,15-19,1,240
142948,C,2,15-19,2,200
142958,C,2,60-64,1,1189
142963,C,2,60-64,4,1055
142973,C,2,65-999,1,1400
142983,C,2,20-24,1,1151
142988,C,2,20-24,4,1285
142998,C,2,25-29,1,1036
143003,C,2,25-29,3,1334
143008,C,2,25-29,4,1361
143018,C,2,30-34,1,1343
143023,C,2,30-34,4,1184
143033,C,2,35-39,1,1343
143038,C,2,35-39,4,1232
143048,C,2,40-44,1,1540
143053,C,2,40-44,4,997
143063,C,2,45-49,1,1381
143068,C,2,45-49,2,1080
143073,C,2,45-49,4,1200
143083,C,2,50-54,1,1266
143088,C,2,50-54,2,1304
143093,C,2,50-54,4,997
143103,C,2,55-59,1,1151
143433,D,1,60-64,1,1284
143443,D,1,65-999,1,1575
143453,D,1,20-24,1,1369
143473,D,1,35-39,1,1989
143478,D,1,35-39,4,1496
143488,D,1,40-44,1,2040
143493,D,1,40-44,4,2302
143503,D,1,45-49,1,1822
143513,D,1,50-54,1,2685
143523,D,1,55-59,1,2877
143558,D,2,25-29,1,1381
143568,D,2,30-34,1,1918
143578,D,2,50-54,1,1438
143748,E,1,15-19,1,924
143753,E,1,15-19,2,768
143763,E,1,60-64,1,1550
143768,E,1,60-64,2,1680
143778,E,1,65-999,1,1438
143783,E,1,65-999,2,1280
143793,E,1,20-24,1,1215
143798,E,1,20-24,2,1192
143803,E,1,20-24,3,1332
143808,E,1,20-24,4,1000
143818,E,1,25-29,1,1400
143823,E,1,25-29,2,1440
143828,E,1,25-29,3,1350
143833,E,1,25-29,4,1271
143843,E,1,30-34,1,1520
143848,E,1,30-34,2,1410
143853,E,1,30-34,3,1080
143858,E,1,30-34,4,1400
143868,E,1,35-39,1,1710
143873,E,1,35-39,2,2014
143878,E,1,35-39,3,1438
143883,E,1,35-39,4,1411
143893,E,1,40-44,1,1822
143898,E,1,40-44,2,1822
143903,E,1,40-44,3,1400
143908,E,1,40-44,4,1520
143918,E,1,45-49,1,1795
143923,E,1,45-49,2,1600
143928,E,1,45-49,3,1668
143933,E,1,45-49,4,1600
143943,E,1,50-54,1,1620
143948,E,1,50-54,4,1468
143958,E,1,55-59,1,1600
143963,E,1,55-59,2,1500
143968,E,1,55-59,4,1600
144008,E,2,60-64,1,1247
144018,E,2,65-999,1,489
144028,E,2,20-24,1,1065
144038,E,2,25-29,1,1317
144048,E,2,30-34,1,1304
144058,E,2,35-39,1,894
144063,E,2,35-39,4,3452
144073,E,2,40-44,1,1525
144078,E,2,40-44,4,1343
144088,E,2,45-49,1,1540
144098,E,2,50-54,1,1151
144108,E,2,55-59,1,1151
144413,F,1,15-19,1,532
144423,F,1,60-64,1,2052
144433,F,1,65-999,1,1692
144443,F,1,20-24,1,1115
144448,F,1,20-24,2,1040
144453,F,1,20-24,3,1040
144463,F,1,25-29,1,1419
144468,F,1,25-29,4,1151
144478,F,1,30-34,1,1488
144483,F,1,30-34,2,1292
144488,F,1,30-34,3,1438
144493,F,1,30-34,4,1755
144503,F,1,35-39,1,1928
144508,F,1,35-39,2,1630
144513,F,1,35-39,4,1429
144523,F,1,40-44,1,1726
144528,F,1,40-44,4,1463
144538,F,1,45-49,1,2033
144543,F,1,45-49,4,1438
144553,F,1,50-54,1,1784
144558,F,1,50-54,4,1534
144568,F,1,55-59,1,2206
144608,F,2,15-19,1,672
144618,F,2,60-64,1,1137
144628,F,2,20-24,1,563
144638,F,2,25-29,1,1156
144648,F,2,30-34,1,1686
144653,F,2,30-34,4,1200
144663,F,2,35-39,1,1438
144668,F,2,35-39,4,1247
144678,F,2,40-44,1,1496
144683,F,2,40-44,4,2110
144693,F,2,45-49,1,1343
144703,F,2,50-54,1,1381
144713,F,2,55-59,1,1726
144953,G,1,15-19,1,356
144958,G,1,15-19,2,465
144963,G,1,15-19,3,500
144968,G,1,15-19,4,336
144978,G,1,60-64,1,1189
144983,G,1,60-64,4,1155
144993,G,1,65-999,1,896
145003,G,1,20-24,1,826
145008,G,1,20-24,2,863
145013,G,1,20-24,3,834
145018,G,1,20-24,4,702
145028,G,1,25-29,1,1080
145033,G,1,25-29,2,1008
145038,G,1,25-29,3,1236
145043,G,1,25-29,4,1305
145053,G,1,30-34,1,1510
145058,G,1,30-34,2,1093
145063,G,1,30-34,3,1080
145068,G,1,30-34,4,1100
145078,G,1,35-39,1,1630
145083,G,1,35-39,4,1218
145093,G,1,40-44,1,1534
145098,G,1,40-44,2,1280
145103,G,1,40-44,4,1200
145113,G,1,45-49,1,1554
145118,G,1,45-49,4,1280
145128,G,1,50-54,1,1918
145133,G,1,50-54,4,1151
145143,G,1,55-59,1,1200
145148,G,1,55-59,2,1055
145153,G,1,55-59,4,1120
145198,G,2,15-19,1,240
145203,G,2,15-19,2,282
145208,G,2,15-19,3,513
145213,G,2,15-19,4,240
145223,G,2,60-64,1,940
145233,G,2,65-999,1,560
145243,G,2,20-24,1,720
145248,G,2,20-24,2,840
145253,G,2,20-24,3,862
145258,G,2,20-24,4,616
145268,G,2,25-29,1,1091
145273,G,2,25-29,2,1036
145278,G,2,25-29,3,950
145283,G,2,25-29,4,944
145293,G,2,30-34,1,841
145298,G,2,30-34,2,858
145303,G,2,30-34,3,1060
145308,G,2,30-34,4,774
145318,G,2,35-39,1,954
145323,G,2,35-39,2,1000
145328,G,2,35-39,3,1000
145333,G,2,35-39,4,1000
145343,G,2,40-44,1,1029
145348,G,2,40-44,2,1128
145353,G,2,40-44,4,1026
145363,G,2,45-49,1,1120
145368,G,2,45-49,2,1026
145373,G,2,45-49,4,962
145383,G,2,50-54,1,997
145388,G,2,50-54,2,759
145393,G,2,50-54,4,900
145403,G,2,55-59,1,945
145408,G,2,55-59,2,644
145413,G,2,55-59,4,898
145758,I,1,15-19,1,1280
145763,I,1,15-19,2,750
145773,I,1,60-64,1,1416
145778,I,1,60-64,2,1400
145788,I,1,65-999,1,1026
145798,I,1,20-24,1,1219
145803,I,1,20-24,2,1026
145808,I,1,20-24,4,600
145818,I,1,25-29,1,1400
145823,I,1,25-29,2,1352
145828,I,1,25-29,4,1320
145838,I,1,30-34,1,1572
145843,I,1,30-34,2,1320
145848,I,1,30-34,4,1440
145858,I,1,35-39,1,2014
145863,I,1,35-39,2,1714
145868,I,1,35-39,4,1600
145878,I,1,40-44,1,2053
145883,I,1,40-44,4,2091
145893,I,1,45-49,1,1669
145898,I,1,45-49,4,1750
145908,I,1,50-54,1,1918
145913,I,1,50-54,2,1679
145923,I,1,55-59,1,1650
145928,I,1,55-59,2,1515
145973,I,2,15-19,2,1100
145983,I,2,60-64,1,1140
145993,I,2,65-999,1,520
146003,I,2,20-24,1,1216
146018,I,2,30-34,1,1400
146028,I,2,35-39,1,2685
146033,I,2,35-39,4,1227
146043,I,2,40-44,4,1138
146053,I,2,45-49,1,1690
146058,I,2,45-49,2,1690
146068,I,2,50-54,1,1343
146078,I,2,55-59,1,1197
146373,J,1,20-24,1,663
146383,J,1,25-29,4,1247
146393,J,1,30-34,1,1435
146398,J,1,30-34,4,1600
146408,J,1,35-39,1,2263
146418,J,1,40-44,1,2200
146428,J,1,45-49,1,2302
146438,J,1,50-54,1,3165
146448,J,1,55-59,1,1822
146488,J,2,25-29,1,1438
146498,J,2,30-34,1,1784
146508,J,2,40-44,1,2685
