business_code,sex,age,ethnicity,value
"M, N",2,30-34,1,1457
"M, N",2,30-34,2,1208
"M, N",2,30-34,4,1400
"M, N",2,35-39,1,1477
"M, N",2,35-39,2,1151
"M, N",2,35-39,3,1221
"M, N",2,35-39,4,1389
"M, N",2,40-44,1,1726
"M, N",2,40-44,4,1534
"M, N",2,45-49,1,1630
"M, N",2,45-49,2,1372
"M, N",2,45-49,4,1573
"M, N",2,50-54,1,1496
"M, N",2,50-54,2,1496
"M, N",2,55-59,1,1488
"M, N",2,55-59,2,1343
"M, N",2,55-59,4,1247
O,1,60-64,1,1822
O,1,60-64,2,1475
O,1,65-999,1,2048
O,1,20-24,1,1256
O,1,20-24,2,1413
O,1,25-29,1,1519
O,1,25-29,2,1256
O,1,25-29,4,1477
O,1,30-34,1,1822
O,1,30-34,2,1667
O,1,30-34,3,1726
O,1,30-34,4,1726
O,1,35-39,1,1732
O,1,35-39,2,1937
O,1,35-39,3,1511
O,1,35-39,4,1534
O,1,40-44,1,2052
O,1,40-44,4,2277
O,1,45-49,1,2110
O,1,45-49,4,1630
O,1,50-54,1,1987
O,1,50-54,2,1283
O,1,55-59,1,2048
O,1,55-59,2,1918
O,2,60-64,1,1343
O,2,60-64,2,1573
O,2,65-999,1,1450
O,2,20-24,1,1247
O,2,20-24,2,1080
O,2,20-24,3,1343
O,2,20-24,4,1247
O,2,25-29,1,1534
O,2,25-29,2,1367
O,2,25-29,4,1419
O,2,30-34,1,1611
O,2,30-34,2,1381
O,2,30-34,4,1515
O,2,35-39,1,1611
O,2,35-39,2,1344
O,2,35-39,3,1381
O,2,35-39,4,1611
O,2,40-44,1,1630
O,2,40-44,2,1924
O,2,40-44,4,1438
O,2,45-49,1,1611
O,2,45-49,2,1458
O,2,45-49,3,1320
O,2,45-49,4,1600
O,2,50-54,1,1669
O,2,50-54,2,1732
O,2,50-54,3,1368
O,2,50-54,4,1532
O,2,55-59,1,1899
O,2,55-59,2,1726
P,1,60-64,1,1860
P,1,65-999,1,770
P,1,65-999,2,1726
P,1,20-24,1,960
P,1,25-29,1,1476
P,1,25-29,4,1093
P,1,30-34,1,1411
P,1,35-39,1,1766
P,1,40-44,1,2053
P,1,40-44,2,2091
P,1,45-49,1,1880
P,1,45-49,2,1930
P,1,45-49,4,1975
P,1,50-54,1,1904
P,1,55-59,1,1918
P,2,15-19,1,208
P,2,60-64,1,1295
P,2,60-64,2,1343
P,2,60-64,4,1283
P,2,65-999,1,1357
P,2,20-24,1,926
P,2,20-24,2,978
P,2,25-29,1,1093
P,2,25-29,2,1093
P,2,25-29,4,1093
P,2,30-34,1,1304
P,2,30-34,2,1477
P,2,30-34,4,1266
P,2,35-39,1,1534
P,2,35-39,2,1608
P,2,35-39,4,1573
P,2,40-44,1,1253
P,2,40-44,2,1329
P,2,40-44,4,1247
P,2,45-49,1,1539
P,2,45-49,2,1554
P,2,45-49,4,1381
P,2,50-54,1,1343
P,2,50-54,2,1077
P,2,50-54,4,1621
P,2,55-59,1,1452
P,2,55-59,2,1075
P,2,55-59,4,1285
Q,1,60-64,1,1475
Q,1,65-999,1,1630
Q,1,20-24,1,1120
Q,1,20-24,2,1400
Q,1,25-29,1,1400
Q,1,25-29,4,1180
Q,1,30-34,1,2110
Q,1,30-34,4,1424
Q,1,35-39,1,1812
Q,1,35-39,4,1600
Q,1,40-44,1,1534
Q,1,40-44,2,2388
Q,1,40-44,4,1400
Q,1,45-49,1,2397
Q,1,45-49,4,1343
Q,1,50-54,1,2053
Q,1,55-59,1,1630
Q,2,15-19,1,334
Q,2,60-64,1,1196
Q,2,60-64,2,1304
Q,2,60-64,4,1506
Q,2,65-999,1,1106
Q,2,65-999,2,1011
Q,2,20-24,1,997
Q,2,20-24,2,1055
Q,2,20-24,3,946
Q,2,20-24,4,920
Q,2,25-29,1,1419
Q,2,25-29,2,1483
Q,2,25-29,3,1080
Q,2,25-29,4,1376
Q,2,30-34,1,1440
Q,2,30-34,2,1343
Q,2,30-34,3,1162
Q,2,30-34,4,1438
Q,2,35-39,1,1304
Q,2,35-39,2,1176
Q,2,35-39,3,1283
Q,2,35-39,4,1529
Q,2,40-44,1,1440
Q,2,40-44,2,1200
Q,2,40-44,3,1343
Q,2,40-44,4,1419
Q,2,45-49,1,1475
Q,2,45-49,2,1266
Q,2,45-49,3,1164
Q,2,45-49,4,1152
Q,2,50-54,1,1377
Q,2,50-54,2,1506
Q,2,50-54,3,1604
Q,2,50-54,4,1127
Q,2,55-59,1,1343
Q,2,55-59,2,1160
Q,2,55-59,3,1221
Q,2,55-59,4,1247
R,1,15-19,1,926
R,1,15-19,2,940
R,1,60-64,1,1438
R,1,65-999,1,1178
R,1,20-24,1,1118
R,1,20-24,2,1080
R,1,25-29,1,1280
R,1,25-29,2,1260
R,1,25-29,4,1040
R,1,30-34,1,1400
R,1,30-34,4,1120
R,1,35-39,1,1438
R,1,35-39,2,1200
R,1,35-39,4,1343
R,1,40-44,1,1534
R,1,40-44,2,1312
R,1,40-44,4,1343
R,1,45-49,1,1452
R,1,45-49,4,1358
R,1,50-54,1,1726
R,1,55-59,1,1432
R,2,15-19,1,579
R,2,15-19,2,575
R,2,60-64,1,1112
R,2,65-999,1,968
R,2,20-24,1,850
R,2,20-24,2,1120
R,2,20-24,4,840
R,2,25-29,1,1040
R,2,25-29,2,901
R,2,25-29,4,1060
R,2,30-34,1,1200
R,2,30-34,2,754
R,2,30-34,4,1540
R,2,35-39,1,1160
R,2,35-39,2,1475
R,2,35-39,4,1080
R,2,40-44,1,1240
R,2,40-44,2,1026
R,2,40-44,4,768
R,2,45-49,1,1368
R,2,50-54,1,1136
R,2,55-59,1,962
C,1,15-19,1,1026
C,1,15-19,2,1120
C,1,60-64,1,1726
C,1,60-64,2,1283
C,1,65-999,1,1302
C,1,20-24,1,1120
C,1,20-24,2,1000
C,1,25-29,1,1343
C,1,25-29,2,1188
C,1,25-29,3,1192
C,1,25-29,4,1272
C,1,25-29,5,1468
C,1,30-34,1,1600
C,1,30-34,2,1275
C,1,30-34,3,1192
C,1,30-34,4,1250
C,1,35-39,1,1707
C,1,35-39,2,1534
C,1,35-39,3,1192
C,1,35-39,4,1350
C,1,40-44,1,1710
C,1,40-44,2,1445
C,1,40-44,3,1312
C,1,40-44,4,1400
C,1,45-49,1,1668
C,1,45-49,2,1662
C,1,45-49,3,1496
C,1,45-49,4,1283
C,1,50-54,1,1649
C,1,50-54,2,1671
C,1,50-54,4,1333
C,1,55-59,1,1607
C,1,55-59,2,1521
C,1,55-59,3,1260
C,2,15-19,1,240
C,2,15-19,2,200
C,2,60-64,1,1189
C,2,60-64,4,1055
C,2,65-999,1,1400
C,2,20-24,1,1151
C,2,20-24,4,1285
C,2,25-29,1,1036
C,2,25-29,3,1334
C,2,25-29,4,1361
C,2,30-34,1,1343
C,2,30-34,4,1184
C,2,35-39,1,1343
C,2,35-39,4,1232
C,2,40-44,1,1540
C,2,40-44,4,997
C,2,45-49,1,1381
C,2,45-49,2,1080
C,2,45-49,4,1200
C,2,50-54,1,1266
C,2,50-54,2,1304
C,2,50-54,4,997
C,2,55-59,1,1151
D,1,60-64,1,1284
D,1,65-999,1,1575
D,1,20-24,1,1369
D,1,35-39,1,1989
D,1,35-39,4,1496
D,1,40-44,1,2040
D,1,40-44,4,2302
D,1,45-49,1,1822
D,1,50-54,1,2685
D,1,55-59,1,2877
D,2,25-29,1,1381
D,2,30-34,1,1918
D,2,50-54,1,1438
E,1,15-19,1,924
E,1,15-19,2,768
E,1,60-64,1,1550
E,1,60-64,2,1680
E,1,65-999,1,1438
E,1,65-999,2,1280
E,1,20-24,1,1215
E,1,20-24,2,1192
E,1,20-24,3,1332
E,1,20-24,4,1000
E,1,25-29,1,1400
E,1,25-29,2,1440
E,1,25-29,3,1350
E,1,25-29,4,1271
E,1,30-34,1,1520
E,1,30-34,2,1410
E,1,30-34,3,1080
E,1,30-34,4,1400
E,1,35-39,1,1710
E,1,35-39,2,2014
E,1,35-39,3,1438
E,1,35-39,4,1411
E,1,40-44,1,1822
E,1,40-44,2,1822
E,1,40-44,3,1400
E,1,40-44,4,1520
E,1,45-49,1,1795
E,1,45-49,2,1600
E,1,45-49,3,1668
E,1,45-49,4,1600
E,1,50-54,1,1620
E,1,50-54,4,1468
E,1,55-59,1,1600
E,1,55-59,2,1500
E,1,55-59,4,1600
E,2,60-64,1,1247
E,2,65-999,1,489
E,2,20-24,1,1065
E,2,25-29,1,1317
E,2,30-34,1,1304
E,2,35-39,1,894
E,2,35-39,4,3452
E,2,40-44,1,1525
E,2,40-44,4,1343
E,2,45-49,1,1540
E,2,50-54,1,1151
E,2,55-59,1,1151
F,1,15-19,1,532
F,1,60-64,1,2052
F,1,65-999,1,1692
F,1,20-24,1,1115
F,1,20-24,2,1040
F,1,20-24,3,1040
F,1,25-29,1,1419
F,1,25-29,4,1151
F,1,30-34,1,1488
F,1,30-34,2,1292
F,1,30-34,3,1438
F,1,30-34,4,1755
F,1,35-39,1,1928
F,1,35-39,2,1630
F,1,35-39,4,1429
F,1,40-44,1,1726
F,1,40-44,4,1463
F,1,45-49,1,2033
F,1,45-49,4,1438
F,1,50-54,1,1784
F,1,50-54,4,1534
F,1,55-59,1,2206
F,2,15-19,1,672
F,2,60-64,1,1137
F,2,20-24,1,563
F,2,25-29,1,1156
F,2,30-34,1,1686
F,2,30-34,4,1200
F,2,35-39,1,1438
F,2,35-39,4,1247
F,2,40-44,1,1496
F,2,40-44,4,2110
F,2,45-49,1,1343
F,2,50-54,1,1381
F,2,55-59,1,1726
G,1,15-19,1,356
G,1,15-19,2,465
G,1,15-19,3,500
G,1,15-19,4,336
G,1,60-64,1,1189
G,1,60-64,4,1155
G,1,65-999,1,896
G,1,20-24,1,826
G,1,20-24,2,863
G,1,20-24,3,834
G,1,20-24,4,702
G,1,25-29,1,1080
G,1,25-29,2,1008
G,1,25-29,3,1236
G,1,25-29,4,1305
G,1,30-34,1,1510
G,1,30-34,2,1093
G,1,30-34,3,1080
G,1,30-34,4,1100
G,1,35-39,1,1630
G,1,35-39,4,1218
G,1,40-44,1,1534
G,1,40-44,2,1280
G,1,40-44,4,1200
G,1,45-49,1,1554
G,1,45-49,4,1280
G,1,50-54,1,1918
G,1,50-54,4,1151
G,1,55-59,1,1200
G,1,55-59,2,1055
G,1,55-59,4,1120
G,2,15-19,1,240
G,2,15-19,2,282
G,2,15-19,3,513
G,2,15-19,4,240
G,2,60-64,1,940
G,2,65-999,1,560
G,2,20-24,1,720
G,2,20-24,2,840
G,2,20-24,3,862
G,2,20-24,4,616
G,2,25-29,1,1091
G,2,25-29,2,1036
G,2,25-29,3,950
G,2,25-29,4,944
G,2,30-34,1,841
G,2,30-34,2,858
G,2,30-34,3,1060
G,2,30-34,4,774
G,2,35-39,1,954
G,2,35-39,2,1000
G,2,35-39,3,1000
G,2,35-39,4,1000
G,2,40-44,1,1029
G,2,40-44,2,1128
G,2,40-44,4,1026
G,2,45-49,1,1120
G,2,45-49,2,1026
G,2,45-49,4,962
G,2,50-54,1,997
G,2,50-54,2,759
G,2,50-54,4,900
G,2,55-59,1,945
G,2,55-59,2,644
G,2,55-59,4,898
I,1,15-19,1,1280
I,1,15-19,2,750
I,1,60-64,1,1416
I,1,60-64,2,1400
I,1,65-999,1,1026
I,1,20-24,1,1219
I,1,20-24,2,1026
I,1,20-24,4,600
I,1,25-29,1,1400
I,1,25-29,2,1352
I,1,25-29,4,1320
I,1,30-34,1,1572
I,1,30-34,2,1320
I,1,30-34,4,1440
I,1,35-39,1,2014
I,1,35-39,2,1714
I,1,35-39,4,1600
I,1,40-44,1,2053
I,1,40-44,4,2091
I,1,45-49,1,1669
I,1,45-49,4,1750
I,1,50-54,1,1918
I,1,50-54,2,1679
I,1,55-59,1,1650
I,1,55-59,2,1515
I,2,15-19,2,1100
I,2,60-64,1,1140
I,2,65-999,1,520
I,2,20-24,1,1216
I,2,30-34,1,1400
I,2,35-39,1,2685
I,2,35-39,4,1227
I,2,40-44,4,1138
I,2,45-49,1,1690
I,2,45-49,2,1690
I,2,50-54,1,1343
I,2,55-59,1,1197
J,1,20-24,1,663
J,1,25-29,4,1247
J,1,30-34,1,1435
J,1,30-34,4,1600
J,1,35-39,1,2263
J,1,40-44,1,2200
J,1,45-49,1,2302
J,1,50-54,1,3165
J,1,55-59,1,1822
J,2,25-29,1,1438
J,2,30-34,1,1784
J,2,40-44,1,2685
